ID,UTC,day,month,hour,n1-CO,n1-NO2,n1-pm10,n1-pm25,n2-pm10,n2-pm25
153,4/7/2025 9:00:00,7,4,9,61290.54,20000.0,8.2,2.9,5.6,3.5
154,4/7/2025 10:00:00,7,4,10,81524.45,20000.0,2.7,2.4,3.0,2.7
155,4/7/2025 11:00:00,7,4,11,76474.58,20000.0,2.5,2.3,3.4,2.6
156,4/7/2025 12:00:00,7,4,12,1500000.0,20000.0,1.9,1.8,2.3,1.9
157,4/7/2025 13:00:00,7,4,13,68551.55,20000.0,52.9,7.0,48.7,8.8
158,4/7/2025 14:00:00,7,4,14,64764.29,20000.0,29.3,5.8,20.9,4.9
159,4/7/2025 15:00:00,7,4,15,81113.52,20000.0,18.6,4.9,15.2,4.2
160,4/7/2025 16:00:00,7,4,16,118397.3,20000.0,14.4,4.0,10.5,3.7
161,4/7/2025 17:00:00,7,4,17,1500000.0,20000.0,9.1,3.4,8.4,3.5
162,4/7/2025 18:00:00,7,4,18,1500000.0,20000.0,5.8,2.9,6.3,3.0
163,4/7/2025 19:00:00,7,4,19,1500000.0,20000.0,6.1,2.8,6.1,2.6
164,4/7/2025 20:00:00,7,4,20,69729.79,20000.0,5.3,3.1,5.2,2.7
165,4/7/2025 21:00:00,7,4,21,1500000.0,20000.0,4.3,2.6,3.5,2.5
166,4/7/2025 22:00:00,7,4,22,1500000.0,20000.0,3.0,2.3,3.7,2.4
167,4/7/2025 23:00:00,7,4,23,62773.97,20000.0,4.8,2.5,3.8,2.2
168,4/8/2025 0:00:00,8,4,0,79595.58,20000.0,2.9,2.3,2.6,2.0
169,4/8/2025 1:00:00,8,4,1,72693.8,20000.0,3.6,2.2,3.0,2.0
170,4/8/2025 2:00:00,8,4,2,1500000.0,20000.0,2.5,2.2,2.5,2.1
171,4/8/2025 3:00:00,8,4,3,182613.19,20000.0,2.8,2.2,2.5,2.0
172,4/8/2025 4:00:00,8,4,4,116041.7,20000.0,2.2,2.0,1.9,1.7
173,4/8/2025 5:00:00,8,4,5,62027.21,20000.0,4.2,3.3,2.2,2.0
174,4/8/2025 6:00:00,8,4,6,189038.3,20000.0,8.2,4.7,7.0,5.7
175,4/8/2025 7:00:00,8,4,7,74141.34,20000.0,5.0,4.5,6.4,5.3
176,4/8/2025 8:00:00,8,4,8,1500000.0,20000.0,7.6,5.5,6.6,5.6
177,4/8/2025 9:00:00,8,4,9,238686.28,20000.0,5.2,4.2,5.2,4.1
178,4/8/2025 10:00:00,8,4,10,148689.86,20000.0,4.0,3.6,4.4,4.0
179,4/8/2025 11:00:00,8,4,11,90100.09,20000.0,7.0,5.2,6.3,5.7
180,4/8/2025 12:00:00,8,4,12,65312.54,20000.0,6.1,4.5,5.3,4.5
181,4/8/2025 13:00:00,8,4,13,1500000.0,20000.0,5.2,4.4,6.1,5.5
182,4/8/2025 14:00:00,8,4,14,63226.96,20000.0,20.8,5.3,16.5,6.5
183,4/8/2025 15:00:00,8,4,15,1500000.0,20000.0,11.1,4.0,10.2,5.8
184,4/8/2025 16:00:00,8,4,16,109666.66,20000.0,7.9,4.0,10.2,4.8
185,4/8/2025 17:00:00,8,4,17,1500000.0,20000.0,6.0,3.6,6.0,4.4
186,4/8/2025 18:00:00,8,4,18,548799.25,20000.0,5.5,3.4,5.5,3.7
187,4/8/2025 19:00:00,8,4,19,1500000.0,20000.0,4.5,3.1,4.7,3.6
188,4/8/2025 20:00:00,8,4,20,68136.5,20000.0,3.4,3.1,4.5,3.3
189,4/8/2025 21:00:00,8,4,21,80501.99,20000.0,3.6,3.2,3.8,3.4
190,4/8/2025 22:00:00,8,4,22,1500000.0,20000.0,3.4,3.1,3.7,3.3
191,4/8/2025 23:00:00,8,4,23,1500000.0,20000.0,3.3,3.0,3.7,3.3
192,4/9/2025 0:00:00,9,4,0,66828.13,20000.0,3.5,3.1,3.8,3.5
193,4/9/2025 1:00:00,9,4,1,60275.77,20000.0,3.1,2.8,3.2,2.9
194,4/9/2025 2:00:00,9,4,2,69306.24,20000.0,3.4,3.1,3.0,2.7
195,4/9/2025 3:00:00,9,4,3,86558.34,20000.0,2.9,2.7,3.0,2.7
196,4/9/2025 4:00:00,9,4,4,410914.31,20000.0,3.1,2.7,2.9,2.7
197,4/9/2025 5:00:00,9,4,5,1500000.0,20000.0,3.0,2.7,2.8,2.6
198,4/9/2025 6:00:00,9,4,6,177467.8,20000.0,7.3,6.6,7.3,6.5
199,4/9/2025 7:00:00,9,4,7,487233.34,20000.0,9.1,5.6,9.6,6.9
200,4/9/2025 8:00:00,9,4,8,91044.78,20000.0,6.3,4.7,7.5,5.3
201,4/9/2025 9:00:00,9,4,9,38159.41,20000.0,5.9,3.7,7.2,4.1
202,4/9/2025 10:00:00,9,4,10,318079.75,20000.0,2.9,2.3,3.0,2.7
224,4/10/2025 8:00:00,10,4,8,1500000.0,20000.0,9.7,8.0,11.1,9.0
225,4/10/2025 9:00:00,10,4,9,347753.69,20000.0,12.0,10.2,13.4,10.9
226,4/10/2025 10:00:00,10,4,10,65707.45,20000.0,6.0,3.8,8.5,5.2
227,4/10/2025 11:00:00,10,4,11,90335.05,20000.0,3.6,1.8,2.1,1.7
228,4/10/2025 12:00:00,10,4,12,394515.19,20000.0,2.8,1.4,1.7,1.4
229,4/10/2025 13:00:00,10,4,13,63000.0,20000.0,2.0,1.4,1.8,1.6
230,4/10/2025 14:00:00,10,4,14,1500000.0,20000.0,1.6,1.5,1.3,1.2
231,4/10/2025 15:00:00,10,4,15,1500000.0,20000.0,1.6,1.5,1.6,1.5
232,4/10/2025 16:00:00,10,4,16,1500000.0,20000.0,1.8,1.7,1.5,1.4
233,4/10/2025 17:00:00,10,4,17,72515.29,20000.0,1.7,1.6,1.6,1.5
234,4/10/2025 18:00:00,10,4,18,1500000.0,20000.0,2.1,2.0,2.0,1.8
235,4/10/2025 19:00:00,10,4,19,65470.17,20000.0,2.1,2.0,1.9,1.8
236,4/10/2025 20:00:00,10,4,20,1500000.0,20000.0,2.4,2.2,2.2,2.0
237,4/10/2025 21:00:00,10,4,21,79695.65,20000.0,2.7,2.5,2.3,2.1
238,4/10/2025 22:00:00,10,4,22,68969.61,20000.0,2.4,2.1,2.6,2.4
239,4/10/2025 23:00:00,10,4,23,88477.6,20000.0,1.8,1.7,2.3,2.1
240,4/11/2025 0:00:00,11,4,0,240737.91,20000.0,2.2,2.0,2.2,2.1
241,4/11/2025 1:00:00,11,4,1,1500000.0,20000.0,2.0,1.9,2.8,1.8
242,4/11/2025 2:00:00,11,4,2,63454.86,20000.0,2.0,1.8,1.8,1.7
243,4/11/2025 3:00:00,11,4,3,253131.08,20000.0,1.7,1.6,2.0,1.8
244,4/11/2025 4:00:00,11,4,4,1500000.0,20000.0,2.2,1.6,1.9,1.6
245,4/11/2025 5:00:00,11,4,5,501869.88,20000.0,1.9,1.7,1.6,1.5
246,4/11/2025 6:00:00,11,4,6,1500000.0,20000.0,6.3,3.0,4.1,2.7
247,4/11/2025 7:00:00,11,4,7,1500000.0,20000.0,3.7,2.2,3.8,1.9
248,4/11/2025 8:00:00,11,4,8,1500000.0,20000.0,5.4,2.3,2.7,2.2
249,4/11/2025 9:00:00,11,4,9,1500000.0,20000.0,2.7,2.1,2.4,1.9
250,4/11/2025 10:00:00,11,4,10,1500000.0,20000.0,5.1,2.1,2.8,2.3
251,4/11/2025 11:00:00,11,4,11,65549.16,20000.0,4.1,2.0,3.2,1.9
252,4/11/2025 12:00:00,11,4,12,210668.81,20000.0,3.2,2.4,2.9,2.2
253,4/11/2025 13:00:00,11,4,13,64842.29,20000.0,4.6,2.6,3.0,2.1
254,4/11/2025 14:00:00,11,4,14,86558.34,20000.0,2.7,2.2,2.2,2.0
255,4/11/2025 15:00:00,11,4,15,1500000.0,20000.0,8.8,2.8,4.7,2.4
256,4/11/2025 16:00:00,11,4,16,82983.78,20000.0,5.4,2.3,4.5,2.4
257,4/11/2025 17:00:00,11,4,17,1500000.0,20000.0,3.4,2.5,3.7,2.4
258,4/11/2025 18:00:00,11,4,18,102505.59,20000.0,3.9,2.4,2.6,2.0
259,4/11/2025 19:00:00,11,4,19,1500000.0,20000.0,2.9,2.3,2.5,2.1
260,4/11/2025 20:00:00,11,4,20,1500000.0,20000.0,3.4,2.2,3.1,2.3
261,4/11/2025 21:00:00,11,4,21,127776.45,20000.0,2.6,2.1,2.1,1.9
262,4/11/2025 22:00:00,11,4,22,1500000.0,20000.0,2.3,2.1,3.1,2.2
263,4/11/2025 23:00:00,11,4,23,63075.54,20000.0,2.8,2.2,2.9,2.0
264,4/12/2025 0:00:00,12,4,0,1500000.0,20000.0,2.7,2.1,2.2,2.0
265,4/12/2025 1:00:00,12,4,1,66345.13,20000.0,2.4,2.2,2.2,2.0
266,4/12/2025 2:00:00,12,4,2,83194.96,20000.0,2.4,2.2,2.4,2.2
267,4/12/2025 3:00:00,12,4,3,579054.69,20000.0,2.5,2.3,2.1,1.9
268,4/12/2025 4:00:00,12,4,4,1500000.0,20000.0,2.4,2.2,2.6,2.3
269,4/12/2025 5:00:00,12,4,5,68053.84,20000.0,2.6,2.4,2.5,2.3
270,4/12/2025 6:00:00,12,4,6,12118.41,20000.0,8.3,3.8,4.2,3.6
271,4/12/2025 7:00:00,12,4,7,1423366.87,20000.0,10.8,3.3,5.7,2.9
272,4/12/2025 8:00:00,12,4,8,66025.38,20000.0,8.8,3.2,7.5,3.2
273,4/12/2025 9:00:00,12,4,9,72693.8,20000.0,6.2,2.9,6.3,2.6
274,4/12/2025 10:00:00,12,4,10,1500000.0,20000.0,4.6,2.7,5.4,2.7
275,4/12/2025 11:00:00,12,4,11,1500000.0,20000.0,4.7,2.8,5.2,2.7
276,4/12/2025 12:00:00,12,4,12,69390.71,20000.0,3.5,2.5,3.7,2.4
277,4/12/2025 13:00:00,12,4,13,75624.33,20000.0,3.0,2.2,3.3,2.1
278,4/12/2025 14:00:00,12,4,14,91283.0,20000.0,3.1,2.3,3.0,2.1
279,4/12/2025 15:00:00,12,4,15,1500000.0,20000.0,2.6,2.1,3.5,2.3
280,4/12/2025 16:00:00,12,4,16,54372.55,20000.0,2.1,1.9,2.3,1.6
281,4/12/2025 17:00:00,12,4,17,63760.19,20000.0,2.3,2.0,3.0,1.9
282,4/12/2025 18:00:00,12,4,18,78015.6,20000.0,2.2,2.0,2.0,1.5
283,4/12/2025 19:00:00,12,4,19,429994.06,20000.0,1.9,1.8,2.1,1.5
284,4/12/2025 20:00:00,12,4,20,55213.02,20000.0,2.2,2.0,2.2,2.0
285,4/12/2025 21:00:00,12,4,21,1500000.0,20000.0,2.2,2.0,1.7,1.5
286,4/12/2025 22:00:00,12,4,22,77529.91,20000.0,2.3,2.1,2.9,2.2
287,4/12/2025 23:00:00,12,4,23,70932.3,20000.0,2.7,2.3,2.1,1.8
288,4/13/2025 0:00:00,13,4,0,1500000.0,20000.0,2.5,2.3,2.8,2.0
291,4/13/2025 3:00:00,13,4,3,1500000.0,20000.0,2.5,2.3,2.4,2.2
292,4/13/2025 4:00:00,13,4,4,69900.07,20000.0,2.4,2.2,2.6,2.4
293,4/13/2025 5:00:00,13,4,5,1500000.0,20000.0,2.4,2.2,2.3,2.1
294,4/13/2025 6:00:00,13,4,6,82354.31,20000.0,2.3,2.1,2.5,2.3
295,4/13/2025 7:00:00,13,4,7,1500000.0,20000.0,2.3,2.1,2.5,2.3
296,4/13/2025 8:00:00,13,4,8,68053.84,20000.0,2.3,2.1,2.4,2.2
297,4/13/2025 9:00:00,13,4,9,256541.69,20000.0,2.2,2.0,2.1,1.9
298,4/13/2025 10:00:00,13,4,10,58371.46,20000.0,2.1,2.0,2.1,1.9
299,4/13/2025 11:00:00,13,4,11,56466.75,20000.0,2.1,1.9,1.7,1.6
300,4/13/2025 12:00:00,13,4,12,407022.66,20000.0,1.9,1.8,2.0,1.8
301,4/13/2025 13:00:00,13,4,13,87342.0,20000.0,2.5,1.7,2.1,1.7
302,4/13/2025 14:00:00,13,4,14,1500000.0,20000.0,1.8,1.7,1.6,1.5
303,4/13/2025 15:00:00,13,4,15,63226.96,20000.0,1.9,1.8,1.6,1.5
304,4/13/2025 16:00:00,13,4,16,67560.41,20000.0,1.8,1.7,1.7,1.6
305,4/13/2025 17:00:00,13,4,17,60275.77,20000.0,1.7,1.6,1.7,1.6
306,4/13/2025 18:00:00,13,4,18,1299806.75,20000.0,1.7,1.6,1.7,1.6
307,4/13/2025 19:00:00,13,4,19,58579.71,20000.0,1.7,1.6,1.7,1.6
308,4/13/2025 20:00:00,13,4,20,158211.28,20000.0,1.8,1.7,1.9,1.7
309,4/13/2025 21:00:00,13,4,21,1500000.0,20000.0,1.9,1.8,1.7,1.6
310,4/13/2025 22:00:00,13,4,22,1500000.0,20000.0,2.2,2.0,2.0,1.8
311,4/13/2025 23:00:00,13,4,23,1500000.0,20000.0,2.1,2.0,2.1,1.9
312,4/14/2025 0:00:00,14,4,0,1500000.0,20000.0,2.0,1.9,2.4,2.2
313,4/14/2025 1:00:00,14,4,1,1500000.0,20000.0,2.0,1.9,2.0,1.8
314,4/14/2025 2:00:00,14,4,2,77240.31,20000.0,2.0,1.9,1.8,1.7
315,4/14/2025 3:00:00,14,4,3,1500000.0,20000.0,1.8,1.7,1.7,1.5
316,4/14/2025 4:00:00,14,4,4,56266.75,20000.0,1.9,1.8,1.7,1.6
317,4/14/2025 5:00:00,14,4,5,81318.65,20000.0,2.4,2.0,1.9,1.8
318,4/14/2025 6:00:00,14,4,6,57820.14,20000.0,5.5,3.4,4.6,3.2
319,4/14/2025 7:00:00,14,4,7,1500000.0,20000.0,6.6,4.0,4.8,4.2
320,4/14/2025 8:00:00,14,4,8,1500000.0,20000.0,8.8,6.8,8.9,6.6
321,4/14/2025 9:00:00,14,4,9,76569.77,20000.0,9.2,5.7,6.5,5.5
322,4/14/2025 10:00:00,14,4,10,1500000.0,20000.0,7.4,4.3,4.8,4.3
323,4/14/2025 11:00:00,14,4,11,64530.97,20000.0,7.8,4.7,5.6,4.9
324,4/14/2025 12:00:00,14,4,12,1500000.0,20000.0,6.1,4.0,5.5,4.8
325,4/14/2025 13:00:00,14,4,13,54565.27,20000.0,5.3,4.0,5.7,5.1
326,4/14/2025 14:00:00,14,4,14,1500000.0,20000.0,8.1,4.2,6.5,5.2
327,4/14/2025 15:00:00,14,4,15,65391.3,20000.0,3.5,3.2,4.8,4.3
328,4/14/2025 16:00:00,14,4,16,252011.19,20000.0,3.3,3.0,4.3,3.9
329,4/14/2025 17:00:00,14,4,17,1500000.0,20000.0,3.7,2.8,4.7,4.0
330,4/14/2025 18:00:00,14,4,18,81421.48,20000.0,3.2,2.9,3.7,3.3
331,4/14/2025 19:00:00,14,4,19,1500000.0,20000.0,3.1,2.8,3.9,3.6
332,4/14/2025 20:00:00,14,4,20,57751.63,20000.0,2.9,2.6,3.5,3.2
333,4/14/2025 21:00:00,14,4,21,68219.27,20000.0,2.9,2.7,3.5,3.2
334,4/14/2025 22:00:00,14,4,22,88248.95,20000.0,2.7,2.5,3.4,3.1
335,4/14/2025 23:00:00,14,4,23,66025.38,20000.0,2.7,2.5,3.3,3.0
336,4/15/2025 0:00:00,15,4,0,55539.99,20000.0,2.5,2.3,3.2,2.9
337,4/15/2025 1:00:00,15,4,1,1500000.0,20000.0,2.5,2.3,3.1,2.9
338,4/15/2025 2:00:00,15,4,2,1500000.0,20000.0,2.5,2.3,2.9,2.7
339,4/15/2025 3:00:00,15,4,3,63000.0,20000.0,2.5,2.3,3.1,2.9
340,4/15/2025 4:00:00,15,4,4,182284.7,20000.0,2.4,2.2,2.9,2.7
341,4/15/2025 5:00:00,15,4,5,1500000.0,20000.0,2.4,2.2,2.7,2.5
342,4/15/2025 6:00:00,15,4,6,1500000.0,20000.0,9.4,5.8,4.3,3.9
343,4/15/2025 7:00:00,15,4,7,323995.37,20000.0,4.1,3.1,4.1,3.5
344,4/15/2025 8:00:00,15,4,8,58649.31,20000.0,7.6,3.9,4.3,3.9
345,4/15/2025 9:00:00,15,4,9,63760.19,20000.0,5.5,3.8,5.8,4.4
346,4/15/2025 10:00:00,15,4,10,61657.63,20000.0,7.6,4.5,5.1,4.5
347,4/15/2025 11:00:00,15,4,11,78210.93,20000.0,14.2,6.2,8.6,5.4
348,4/15/2025 12:00:00,15,4,12,111526.21,20000.0,10.8,8.6,9.2,8.3
349,4/15/2025 13:00:00,15,4,13,49085.13,20000.0,9.8,6.8,11.5,8.6
350,4/15/2025 14:00:00,15,4,14,40340.6,20000.0,15.9,14.0,13.2,11.1
351,4/15/2025 15:00:00,15,4,15,56734.62,20000.0,20.2,18.1,11.5,10.3
352,4/15/2025 16:00:00,15,4,16,1500000.0,20000.0,12.1,10.8,15.9,13.3
353,4/15/2025 17:00:00,15,4,17,51993.2,20000.0,10.3,9.3,12.1,10.9
354,4/15/2025 18:00:00,15,4,18,97778.69,20000.0,9.0,8.1,11.2,10.1
355,4/15/2025 19:00:00,15,4,19,58719.0,20000.0,9.0,8.1,11.7,10.6
356,4/15/2025 20:00:00,15,4,20,55278.23,20000.0,8.7,7.9,10.4,9.4
357,4/15/2025 21:00:00,15,4,21,1500000.0,20000.0,7.9,7.1,10.5,9.6
358,4/15/2025 22:00:00,15,4,22,77918.16,20000.0,7.7,7.0,9.5,8.6
359,4/15/2025 23:00:00,15,4,23,64144.25,20000.0,7.1,6.6,9.1,8.2
360,4/16/2025 0:00:00,16,4,0,68551.55,20000.0,6.8,6.3,8.8,8.0
361,4/16/2025 1:00:00,16,4,1,1500000.0,20000.0,6.6,6.0,8.2,7.4
362,4/16/2025 2:00:00,16,4,2,501869.88,20000.0,6.0,5.5,7.7,7.0
363,4/16/2025 3:00:00,16,4,3,662159.31,20000.0,6.1,5.6,7.5,6.8
364,4/16/2025 4:00:00,16,4,4,389703.0,20000.0,5.5,5.1,7.0,6.4
365,4/16/2025 5:00:00,16,4,5,1500000.0,20000.0,5.4,5.0,7.0,6.4
366,4/16/2025 6:00:00,16,4,6,1500000.0,20000.0,9.2,4.7,8.2,4.5
367,4/16/2025 7:00:00,16,4,7,1500000.0,20000.0,6.7,5.1,6.0,4.9
368,4/16/2025 8:00:00,16,4,8,1500000.0,20000.0,7.7,6.0,7.7,5.7
369,4/16/2025 9:00:00,16,4,9,1500000.0,20000.0,10.3,5.7,8.3,5.8
370,4/16/2025 10:00:00,16,4,10,69644.84,20000.0,9.8,5.5,8.5,6.2
371,4/16/2025 11:00:00,16,4,11,1149044.75,20000.0,6.9,4.5,6.3,5.0
372,4/16/2025 12:00:00,16,4,12,1500000.0,20000.0,8.3,4.4,6.2,5.1
393,4/17/2025 9:00:00,17,4,9,51144.52,20000.0,7.0,4.7,6.8,5.3
394,4/17/2025 10:00:00,17,4,10,49490.07,20000.0,9.6,4.5,8.1,5.3
395,4/17/2025 11:00:00,17,4,11,1500000.0,20000.0,6.8,3.3,7.5,3.7
396,4/17/2025 12:00:00,17,4,12,1500000.0,20000.0,10.0,3.4,4.9,3.7
397,4/17/2025 13:00:00,17,4,13,141997.64,20000.0,6.9,3.3,7.4,3.6
398,4/17/2025 14:00:00,17,4,14,180656.25,20000.0,10.6,3.5,5.0,3.2
399,4/17/2025 15:00:00,17,4,15,43496.89,20000.0,8.5,3.1,6.4,2.6
400,4/17/2025 16:00:00,17,4,16,1500000.0,20000.0,11.2,3.7,7.4,3.3
401,4/17/2025 17:00:00,17,4,17,1500000.0,20000.0,8.8,3.7,7.9,3.2
537,4/23/2025 9:00:00,23,4,9,1500000.0,20000.0,14.8,5.5,15.6,8.0
538,4/23/2025 10:00:00,23,4,10,69390.71,20000.0,11.3,5.1,10.7,3.8
539,4/23/2025 11:00:00,23,4,11,60780.77,20000.0,5.8,2.9,6.2,3.5
540,4/23/2025 12:00:00,23,4,12,51264.87,20000.0,4.4,2.7,4.6,2.5
541,4/23/2025 13:00:00,23,4,13,58302.23,20000.0,5.5,3.1,4.1,2.6
542,4/23/2025 14:00:00,23,4,14,1500000.0,20000.0,8.3,3.5,3.4,2.2
543,4/23/2025 15:00:00,23,4,15,1500000.0,20000.0,4.9,2.6,3.0,2.2
657,4/28/2025 9:00:00,28,4,9,48228.76,20000.0,7.4,5.6,40.6,20.1
658,4/28/2025 10:00:00,28,4,10,376994.72,20000.0,7.1,4.7,10.6,7.6
659,4/28/2025 11:00:00,28,4,11,53294.12,20000.0,6.4,4.5,7.3,5.5
660,4/28/2025 12:00:00,28,4,12,1500000.0,20000.0,7.9,4.7,9.4,4.9
661,4/28/2025 13:00:00,28,4,13,53106.18,20000.0,6.2,4.0,5.1,4.6
662,4/28/2025 14:00:00,28,4,14,1500000.0,20000.0,13.5,3.4,5.4,4.6
663,4/28/2025 15:00:00,28,4,15,51144.52,20000.0,3.3,2.6,4.9,4.4
664,4/28/2025 16:00:00,28,4,16,1245500.0,20000.0,3.9,2.2,3.9,3.5
665,4/28/2025 17:00:00,28,4,17,196942.17,20000.0,2.3,2.1,3.4,3.1
666,4/28/2025 18:00:00,28,4,18,52732.42,20000.0,2.1,1.9,3.3,2.9
667,4/28/2025 19:00:00,28,4,19,1500000.0,20000.0,2.0,1.9,3.9,3.3
668,4/28/2025 20:00:00,28,4,20,1500000.0,20000.0,2.1,1.9,3.5,2.8
669,4/28/2025 21:00:00,28,4,21,55213.02,20000.0,2.2,2.0,2.8,2.6
670,4/28/2025 22:00:00,28,4,22,133281.22,20000.0,2.2,2.0,2.7,1.9
671,4/28/2025 23:00:00,28,4,23,306796.91,20000.0,2.1,1.9,2.4,2.2
672,4/29/2025 0:00:00,29,4,0,954687.5,20000.0,2.2,2.0,2.5,1.8
673,4/29/2025 1:00:00,29,4,1,1500000.0,20000.0,2.1,1.9,3.7,2.4
674,4/29/2025 2:00:00,29,4,2,58440.79,20000.0,2.0,1.9,4.2,2.6
675,4/29/2025 3:00:00,29,4,3,53545.8,20000.0,2.1,1.9,3.0,2.4
676,4/29/2025 4:00:00,29,4,4,1500000.0,20000.0,1.8,1.7,2.5,2.2
677,4/29/2025 5:00:00,29,4,5,1500000.0,20000.0,5.2,3.7,3.3,2.1
678,4/29/2025 6:00:00,29,4,6,58440.79,20000.0,8.8,3.3,2.2,1.9
679,4/29/2025 7:00:00,29,4,7,58440.79,20000.0,6.2,3.8,3.2,2.3
680,4/29/2025 8:00:00,29,4,8,1500000.0,20000.0,10.8,4.2,3.1,2.2
681,4/29/2025 9:00:00,29,4,9,1500000.0,20000.0,9.0,3.7,4.6,3.5
682,4/29/2025 10:00:00,29,4,10,380386.63,20000.0,10.8,3.4,4.6,3.2
683,4/29/2025 11:00:00,29,4,11,92851.66,20000.0,4.2,2.6,4.3,2.8
684,4/29/2025 12:00:00,29,4,12,51749.23,20000.0,5.7,2.4,4.1,2.1
685,4/29/2025 13:00:00,29,4,13,63913.5,20000.0,2.7,2.3,3.1,1.9
686,4/29/2025 14:00:00,29,4,14,76189.86,20000.0,5.1,3.3,2.6,1.6
687,4/29/2025 15:00:00,29,4,15,52856.7,20000.0,9.8,3.7,2.6,1.6
688,4/29/2025 16:00:00,29,4,16,176217.28,20000.0,8.0,3.3,1.9,1.5
689,4/29/2025 17:00:00,29,4,17,478475.44,20000.0,5.4,3.0,2.0,1.4
690,4/29/2025 18:00:00,29,4,18,1500000.0,20000.0,3.9,2.7,1.7,1.6
691,4/29/2025 19:00:00,29,4,19,98172.1,20000.0,3.7,2.7,2.0,1.6
692,4/29/2025 20:00:00,29,4,20,175597.22,20000.0,3.2,2.5,2.1,1.4
693,4/29/2025 21:00:00,29,4,21,54244.48,20000.0,4.3,2.6,3.1,1.9
694,4/29/2025 22:00:00,29,4,22,74508.72,20000.0,2.7,2.3,3.8,2.2
695,4/29/2025 23:00:00,29,4,23,71106.12,20000.0,2.6,2.2,3.7,2.2
696,4/30/2025 0:00:00,30,4,0,86893.07,20000.0,2.6,2.2,3.6,2.4
697,4/30/2025 1:00:00,30,4,1,52423.07,20000.0,2.4,2.0,5.2,2.8
698,4/30/2025 2:00:00,30,4,2,324856.16,20000.0,2.4,2.1,3.6,2.4
699,4/30/2025 3:00:00,30,4,3,1500000.0,20000.0,2.4,2.0,2.8,2.0
700,4/30/2025 4:00:00,30,4,4,60925.92,20000.0,2.1,2.0,4.4,2.5
701,4/30/2025 5:00:00,30,4,5,73776.19,20000.0,6.9,3.6,4.2,2.8
702,4/30/2025 6:00:00,30,4,6,716190.5,20000.0,6.6,3.5,4.4,2.8
703,4/30/2025 7:00:00,30,4,7,54180.56,20000.0,7.0,3.5,7.5,4.9
704,4/30/2025 8:00:00,30,4,8,54758.73,20000.0,4.3,2.7,4.3,3.4
705,4/30/2025 9:00:00,30,4,9,66345.13,20000.0,6.2,2.8,8.9,5.7
706,4/30/2025 10:00:00,30,4,10,668491.06,20000.0,4.6,2.7,4.5,2.5
707,4/30/2025 11:00:00,30,4,11,207801.27,20000.0,4.9,2.3,3.4,3.1
708,4/30/2025 12:00:00,30,4,12,65155.36,20000.0,2.9,2.4,2.7,2.0
709,4/30/2025 13:00:00,30,4,13,1500000.0,20000.0,2.7,2.2,2.2,1.9
710,4/30/2025 14:00:00,30,4,14,50606.58,20000.0,2.6,2.0,3.1,2.0
711,4/30/2025 15:00:00,30,4,15,1500000.0,20000.0,2.9,2.2,2.6,1.9
712,4/30/2025 16:00:00,30,4,16,63760.19,20000.0,3.7,2.2,2.9,1.8
713,4/30/2025 17:00:00,30,4,17,1500000.0,20000.0,2.4,2.0,2.0,1.8
714,4/30/2025 18:00:00,30,4,18,1500000.0,20000.0,2.1,1.9,3.1,2.5
715,4/30/2025 19:00:00,30,4,19,51445.95,20000.0,2.7,2.1,3.4,2.6
716,4/30/2025 20:00:00,30,4,20,1500000.0,20000.0,2.6,2.3,2.2,2.0
717,4/30/2025 21:00:00,30,4,21,1500000.0,20000.0,3.2,2.9,4.0,2.4
718,4/30/2025 22:00:00,30,4,22,1500000.0,20000.0,3.2,2.9,3.1,2.6
719,4/30/2025 23:00:00,30,4,23,211917.61,20000.0,3.5,3.2,3.2,2.9
720,5/1/2025 0:00:00,1,5,0,125891.05,20000.0,2.8,2.6,2.6,2.4
721,5/1/2025 1:00:00,1,5,1,202641.73,20000.0,2.9,2.6,2.4,1.9
722,5/1/2025 2:00:00,1,5,2,46779.99,20000.0,2.7,2.5,2.1,1.9
723,5/1/2025 3:00:00,1,5,3,65549.16,20000.0,2.6,2.4,2.4,2.1
724,5/1/2025 4:00:00,1,5,4,583984.25,20000.0,2.5,2.3,3.0,2.2
725,5/1/2025 5:00:00,1,5,5,1500000.0,20000.0,2.3,2.1,4.2,3.6
726,5/1/2025 6:00:00,1,5,6,1500000.0,20000.0,3.3,2.6,5.3,4.0
727,5/1/2025 7:00:00,1,5,7,72248.52,20000.0,3.4,2.9,6.7,4.0
728,5/1/2025 8:00:00,1,5,8,1383982.25,20000.0,3.1,2.8,3.6,3.0
729,5/1/2025 9:00:00,1,5,9,61657.63,20000.0,3.0,2.7,4.1,2.6
730,5/1/2025 10:00:00,1,5,10,61953.09,20000.0,3.0,2.6,2.3,2.0
731,5/1/2025 11:00:00,1,5,11,56001.29,20000.0,2.7,2.5,2.3,2.1
732,5/1/2025 12:00:00,1,5,12,59350.36,20000.0,2.6,2.4,2.6,2.2
733,5/1/2025 13:00:00,1,5,13,1500000.0,20000.0,2.5,2.2,2.0,1.7
734,5/1/2025 14:00:00,1,5,14,54629.68,20000.0,2.2,2.0,2.0,1.8
735,5/1/2025 15:00:00,1,5,15,1500000.0,20000.0,2.5,2.3,2.1,1.9
736,5/1/2025 16:00:00,1,5,16,186970.8,20000.0,3.3,2.0,2.0,1.5
737,5/1/2025 17:00:00,1,5,17,93958.67,20000.0,2.0,1.8,2.0,1.8
