ID,UTC,day,month,hour,n1-CO,n1-NO2,n1-pm10,n1-pm25,n2-pm10,n2-pm25,Occupied
715,4/30/2025 19:00:00,30,4,19:00,51445.95,20000.0,2.7,2.1,3.4,2.6,No
716,4/30/2025 20:00:00,30,4,20:00,1500000.0,20000.0,2.6,2.3,2.2,2.0,No
717,4/30/2025 21:00:00,30,4,21:00,1500000.0,20000.0,3.2,2.9,4.0,2.4,No
718,4/30/2025 22:00:00,30,4,22:00,1500000.0,20000.0,3.2,2.9,3.1,2.6,No
719,4/30/2025 23:00:00,30,4,23:00,211917.61,20000.0,3.5,3.2,3.2,2.9,No
720,5/1/2025 0:00:00,1,5,00:00,125891.05,20000.0,2.8,2.6,2.6,2.4,No
721,5/1/2025 1:00:00,1,5,01:00,202641.73,20000.0,2.9,2.6,2.4,1.9,No
722,5/1/2025 2:00:00,1,5,02:00,46779.99,20000.0,2.7,2.5,2.1,1.9,No
723,5/1/2025 3:00:00,1,5,03:00,65549.16,20000.0,2.6,2.4,2.4,2.1,No
724,5/1/2025 4:00:00,1,5,04:00,583984.25,20000.0,2.5,2.3,3.0,2.2,No
725,5/1/2025 5:00:00,1,5,05:00,1500000.0,20000.0,2.3,2.1,4.2,3.6,No
726,5/1/2025 6:00:00,1,5,06:00,1500000.0,20000.0,3.3,2.6,5.3,4.0,No
727,5/1/2025 7:00:00,1,5,07:00,72248.52,20000.0,3.4,2.9,6.7,4.0,No
728,5/1/2025 8:00:00,1,5,08:00,1383982.25,20000.0,3.1,2.8,3.6,3.0,No
729,5/1/2025 9:00:00,1,5,09:00,61657.63,20000.0,3.0,2.7,4.1,2.6,No
730,5/1/2025 10:00:00,1,5,10:00,61953.09,20000.0,3.0,2.6,2.3,2.0,No
731,5/1/2025 11:00:00,1,5,11:00,56001.29,20000.0,2.7,2.5,2.3,2.1,No
732,5/1/2025 12:00:00,1,5,12:00,59350.36,20000.0,2.6,2.4,2.6,2.2,No
733,5/1/2025 13:00:00,1,5,13:00,1500000.0,20000.0,2.5,2.2,2.0,1.7,No
734,5/1/2025 14:00:00,1,5,14:00,54629.68,20000.0,2.2,2.0,2.0,1.8,No
735,5/1/2025 15:00:00,1,5,15:00,1500000.0,20000.0,2.5,2.3,2.1,1.9,No
736,5/1/2025 16:00:00,1,5,16:00,186970.8,20000.0,3.3,2.0,2.0,1.5,No
737,5/1/2025 17:00:00,1,5,17:00,93958.67,20000.0,2.0,1.8,2.0,1.8,No
738,5/1/2025 18:00:00,1,5,18:00,1266688.5,20000.0,2.4,1.8,2.7,2.5,No
739,5/1/2025 19:00:00,1,5,19:00,1500000.0,20000.0,2.1,1.9,3.4,2.7,No
740,5/1/2025 20:00:00,1,5,20:00,1500000.0,20000.0,2.0,1.9,2.8,2.4,No
741,5/1/2025 21:00:00,1,5,21:00,52856.7,20000.0,2.2,2.0,3.4,2.3,No
742,5/1/2025 22:00:00,1,5,22:00,1500000.0,20000.0,2.2,2.0,3.2,2.7,No
743,5/1/2025 23:00:00,1,5,23:00,105929.4,20000.0,2.7,2.2,4.1,3.4,No
744,5/2/2025 0:00:00,2,5,00:00,55605.64,20000.0,2.6,2.4,4.5,3.5,No
745,5/2/2025 1:00:00,2,5,01:00,1058310.37,20000.0,3.2,2.6,4.1,3.7,No
746,5/2/2025 2:00:00,2,5,02:00,1500000.0,20000.0,3.3,3.0,5.9,4.4,No
747,5/2/2025 3:00:00,2,5,03:00,1500000.0,20000.0,3.3,3.0,4.9,3.9,No
748,5/2/2025 4:00:00,2,5,04:00,90100.09,20000.0,3.3,3.0,4.1,3.6,No
749,5/2/2025 5:00:00,2,5,05:00,1500000.0,20000.0,5.2,3.4,6.5,4.7,No
750,5/2/2025 6:00:00,2,5,06:00,55605.64,20000.0,5.3,3.9,8.0,5.6,No
751,5/2/2025 7:00:00,2,5,07:00,1500000.0,20000.0,3.7,3.3,8.8,6.1,No
752,5/2/2025 8:00:00,2,5,08:00,61217.42,20000.0,4.3,3.4,6.0,5.2,No
753,5/2/2025 9:00:00,2,5,09:00,296190.56,20000.0,3.4,3.1,4.7,3.3,No
754,5/2/2025 10:00:00,2,5,10:00,833604.31,20000.0,3.8,3.1,3.1,2.6,No
755,5/2/2025 11:00:00,2,5,11:00,1500000.0,20000.0,3.1,2.8,2.6,1.9,No
756,5/2/2025 12:00:00,2,5,12:00,70327.97,20000.0,3.4,3.0,3.2,1.8,No
757,5/2/2025 13:00:00,2,5,13:00,314783.31,20000.0,2.8,2.6,2.3,1.9,No
758,5/2/2025 14:00:00,2,5,14:00,210255.22,20000.0,2.8,2.6,2.9,1.8,No
759,5/2/2025 15:00:00,2,5,15:00,1500000.0,20000.0,2.8,2.5,3.6,1.9,No
760,5/2/2025 16:00:00,2,5,16:00,65786.77,20000.0,2.7,2.5,3.4,1.9,No
761,5/2/2025 17:00:00,2,5,17:00,1322829.12,20000.0,2.6,2.4,3.1,2.2,No
762,5/2/2025 18:00:00,2,5,18:00,54180.56,20000.0,2.4,2.2,2.9,2.3,No
763,5/2/2025 19:00:00,2,5,19:00,53545.8,20000.0,2.6,2.4,4.0,2.5,No
764,5/2/2025 20:00:00,2,5,20:00,65549.16,20000.0,2.6,2.4,3.3,2.6,No
765,5/2/2025 21:00:00,2,5,21:00,389703.0,20000.0,2.6,2.4,5.2,3.0,No
766,5/2/2025 22:00:00,2,5,22:00,1500000.0,20000.0,2.5,2.3,4.1,3.6,No
767,5/2/2025 23:00:00,2,5,23:00,57410.42,20000.0,2.3,2.1,4.8,3.9,No
768,5/3/2025 0:00:00,3,5,00:00,50251.21,20000.0,2.5,2.3,3.5,3.2,No
769,5/3/2025 1:00:00,3,5,01:00,1500000.0,20000.0,2.3,2.1,5.1,3.0,No
770,5/3/2025 2:00:00,3,5,02:00,1500000.0,20000.0,2.0,1.9,3.2,2.9,No
771,5/3/2025 3:00:00,3,5,03:00,1500000.0,20000.0,2.1,1.9,4.0,2.9,No
772,5/3/2025 4:00:00,3,5,04:00,55803.07,20000.0,2.2,2.0,3.6,3.1,No
773,5/3/2025 5:00:00,3,5,05:00,395734.78,20000.0,2.1,1.9,6.2,3.8,No
774,5/3/2025 6:00:00,3,5,06:00,67724.41,20000.0,2.1,1.9,6.6,4.5,No
775,5/3/2025 7:00:00,3,5,07:00,52981.28,20000.0,2.4,2.2,6.8,4.3,No
776,5/3/2025 8:00:00,3,5,08:00,1500000.0,20000.0,2.2,1.9,4.5,3.5,No
777,5/3/2025 9:00:00,3,5,09:00,1500000.0,20000.0,2.1,1.9,3.1,2.7,No
778,5/3/2025 10:00:00,3,5,10:00,59775.48,20000.0,2.2,2.0,3.6,2.3,No
779,5/3/2025 11:00:00,3,5,11:00,53106.18,20000.0,2.0,1.9,4.2,2.6,No
780,5/3/2025 12:00:00,3,5,12:00,1500000.0,20000.0,2.0,1.9,4.5,2.6,No
781,5/3/2025 13:00:00,3,5,13:00,56667.54,20000.0,2.1,1.7,3.1,2.4,No
782,5/3/2025 14:00:00,3,5,14:00,74141.34,20000.0,2.1,1.9,3.5,2.8,No
783,5/3/2025 15:00:00,3,5,15:00,1500000.0,20000.0,1.9,1.8,3.4,2.8,No
784,5/3/2025 16:00:00,3,5,16:00,1500000.0,20000.0,1.9,1.8,4.8,2.3,No
785,5/3/2025 17:00:00,3,5,17:00,1500000.0,20000.0,2.2,2.0,3.0,2.2,No
786,5/3/2025 18:00:00,3,5,18:00,53862.17,20000.0,1.9,1.8,3.5,2.8,No
787,5/3/2025 19:00:00,3,5,19:00,69900.07,20000.0,1.7,1.6,4.4,3.1,No
788,5/3/2025 20:00:00,3,5,20:00,1500000.0,20000.0,1.9,1.8,3.4,3.0,No
789,5/3/2025 21:00:00,3,5,21:00,1500000.0,20000.0,1.7,1.6,4.3,3.5,No
790,5/3/2025 22:00:00,3,5,22:00,1500000.0,20000.0,1.8,1.7,4.4,3.5,No
791,5/3/2025 23:00:00,3,5,23:00,1500000.0,20000.0,1.8,1.7,5.1,3.3,No
792,5/4/2025 0:00:00,4,5,00:00,65707.45,20000.0,1.8,1.7,3.3,2.9,No
793,5/4/2025 1:00:00,4,5,01:00,248156.55,20000.0,1.7,1.6,3.1,2.6,No
794,5/4/2025 2:00:00,4,5,02:00,1500000.0,20000.0,1.7,1.6,2.6,2.1,No
796,5/4/2025 4:00:00,4,5,04:00,54500.95,20000.0,1.7,1.6,2.4,2.2,No
799,5/4/2025 7:00:00,4,5,07:00,58440.79,20000.0,1.6,1.5,3.1,2.2,No
800,5/4/2025 8:00:00,4,5,08:00,121883.03,20000.0,1.5,1.4,4.8,2.3,No
801,5/4/2025 9:00:00,4,5,09:00,1500000.0,20000.0,1.7,1.6,4.3,2.8,No
804,5/4/2025 12:00:00,4,5,12:00,60925.92,20000.0,1.7,1.6,2.7,2.5,No
806,5/4/2025 14:00:00,4,5,14:00,65391.3,20000.0,1.6,1.5,2.6,2.1,No
809,5/4/2025 17:00:00,4,5,17:00,357722.25,20000.0,1.6,1.5,2.2,1.8,No
812,5/4/2025 20:00:00,4,5,20:00,77433.23,20000.0,1.6,1.5,5.5,3.2,No
813,5/4/2025 21:00:00,4,5,21:00,59068.83,20000.0,1.6,1.5,4.8,3.3,No
815,5/4/2025 23:00:00,4,5,23:00,71806.52,20000.0,1.5,1.4,4.2,3.5,No
816,5/5/2025 0:00:00,5,5,00:00,1500000.0,20000.0,1.6,1.5,4.8,4.3,No
817,5/5/2025 1:00:00,5,5,01:00,56067.53,20000.0,1.6,1.5,4.8,4.2,No
818,5/5/2025 2:00:00,5,5,02:00,1500000.0,20000.0,1.7,1.5,5.7,4.5,No
819,5/5/2025 3:00:00,5,5,03:00,116207.73,20000.0,1.6,1.5,4.9,4.4,No
820,5/5/2025 4:00:00,5,5,04:00,239708.42,20000.0,1.6,1.5,5.3,4.0,No
821,5/5/2025 5:00:00,5,5,05:00,58164.05,20000.0,4.1,3.0,4.7,3.8,No
822,5/5/2025 6:00:00,5,5,06:00,1383982.25,20000.0,6.6,4.0,4.8,4.2,No
823,5/5/2025 7:00:00,5,5,07:00,1500000.0,20000.0,7.3,3.9,4.2,3.8,No
824,5/5/2025 8:00:00,5,5,08:00,193284.86,20000.0,10.1,6.1,7.1,5.2,No
825,5/5/2025 9:00:00,5,5,09:00,1500000.0,20000.0,10.8,6.7,7.0,5.1,No
826,5/5/2025 10:00:00,5,5,10:00,1500000.0,20000.0,8.1,4.7,7.2,5.3,No
827,5/5/2025 11:00:00,5,5,11:00,65628.25,20000.0,7.9,4.3,7.5,5.0,No
828,5/5/2025 12:00:00,5,5,12:00,858480.25,20000.0,7.8,3.6,4.6,3.1,No
829,5/5/2025 13:00:00,5,5,13:00,1500000.0,20000.0,6.0,3.7,6.4,3.5,No
830,5/5/2025 14:00:00,5,5,14:00,1500000.0,20000.0,5.0,2.8,5.5,3.0,No
831,5/5/2025 15:00:00,5,5,15:00,55147.87,20000.0,4.2,2.7,3.6,2.8,No
832,5/5/2025 16:00:00,5,5,16:00,1500000.0,20000.0,4.4,2.9,3.7,2.8,No
833,5/5/2025 17:00:00,5,5,17:00,56200.25,20000.0,3.7,2.8,3.8,2.7,No
834,5/5/2025 18:00:00,5,5,18:00,54244.48,20000.0,3.2,2.9,4.1,3.3,No
835,5/5/2025 19:00:00,5,5,19:00,480203.91,20000.0,3.3,2.7,4.9,3.5,No
836,5/5/2025 20:00:00,5,5,20:00,1500000.0,20000.0,2.9,2.7,5.6,3.8,No
837,5/5/2025 21:00:00,5,5,21:00,367134.38,20000.0,2.8,2.6,4.7,3.7,No
838,5/5/2025 22:00:00,5,5,22:00,1500000.0,20000.0,2.7,2.5,6.4,4.6,No
839,5/5/2025 23:00:00,5,5,23:00,77529.91,20000.0,2.9,2.6,6.6,4.5,No
840,5/6/2025 0:00:00,6,5,00:00,1500000.0,20000.0,2.7,2.5,7.1,5.0,No
841,5/6/2025 1:00:00,6,5,01:00,210255.22,20000.0,2.6,2.4,7.1,5.1,No
842,5/6/2025 2:00:00,6,5,02:00,56734.62,20000.0,2.6,2.4,5.8,5.2,No
843,5/6/2025 3:00:00,6,5,03:00,290410.53,20000.0,2.6,2.4,5.7,4.5,No
844,5/6/2025 4:00:00,6,5,04:00,58928.62,20000.0,2.4,2.2,5.1,4.6,No
845,5/6/2025 5:00:00,6,5,05:00,55408.95,20000.0,3.9,3.0,7.3,4.6,No
846,5/6/2025 6:00:00,6,5,06:00,1500000.0,20000.0,13.4,5.7,8.0,6.0,No
847,5/6/2025 7:00:00,6,5,07:00,1500000.0,20000.0,14.3,6.0,8.0,6.4,No
848,5/6/2025 8:00:00,6,5,08:00,1500000.0,20000.0,14.1,7.3,7.0,5.4,No
849,5/6/2025 9:00:00,6,5,09:00,1500000.0,20000.0,16.0,8.0,10.6,6.4,No
850,5/6/2025 10:00:00,6,5,10:00,52794.52,20000.0,12.1,6.8,15.0,9.2,No
851,5/6/2025 11:00:00,6,5,11:00,64144.25,20000.0,7.7,4.7,6.8,4.2,No
852,5/6/2025 12:00:00,6,5,12:00,56266.75,20000.0,12.5,4.0,5.5,3.2,No
854,5/6/2025 14:00:00,6,5,14:00,74878.33,20000.0,6.2,3.2,3.7,1.6,No
855,5/6/2025 15:00:00,6,5,15:00,655938.56,20000.0,4.4,2.2,3.1,2.0,No
856,5/6/2025 16:00:00,6,5,16:00,1500000.0,20000.0,14.1,9.1,2.9,1.6,No
857,5/6/2025 17:00:00,6,5,17:00,51024.47,20000.0,4.8,3.0,5.3,2.1,No
858,5/6/2025 18:00:00,6,5,18:00,50844.93,20000.0,4.3,2.6,3.7,2.3,No
859,5/6/2025 19:00:00,6,5,19:00,1500000.0,20000.0,5.2,3.0,4.0,1.9,No
860,5/6/2025 20:00:00,6,5,20:00,111998.02,20000.0,4.2,2.8,5.7,3.7,No
861,5/6/2025 21:00:00,6,5,21:00,1500000.0,20000.0,3.3,2.5,4.8,3.7,No
862,5/6/2025 22:00:00,6,5,22:00,1081662.0,20000.0,2.7,2.4,4.5,2.7,No
863,5/6/2025 23:00:00,6,5,23:00,1500000.0,20000.0,3.4,2.5,6.1,3.0,No
864,5/7/2025 0:00:00,7,5,00:00,59775.48,20000.0,3.0,2.4,5.7,3.6,No
865,5/7/2025 1:00:00,7,5,01:00,1500000.0,20000.0,3.1,2.3,7.5,4.5,No
866,5/7/2025 2:00:00,7,5,02:00,67071.18,20000.0,2.5,2.3,5.7,3.7,No
867,5/7/2025 3:00:00,7,5,03:00,66990.05,20000.0,2.5,2.3,5.1,3.4,No
868,5/7/2025 4:00:00,7,5,04:00,99098.45,20000.0,2.4,2.2,5.4,3.6,No
869,5/7/2025 5:00:00,7,5,05:00,1500000.0,20000.0,7.3,4.4,7.5,4.1,No
870,5/7/2025 6:00:00,7,5,06:00,51024.47,20000.0,9.1,4.9,5.0,3.8,No
871,5/7/2025 7:00:00,7,5,07:00,55539.99,20000.0,9.7,4.8,7.2,4.1,No
872,5/7/2025 8:00:00,7,5,08:00,1500000.0,20000.0,6.9,4.9,8.3,4.9,No
873,5/7/2025 9:00:00,7,5,09:00,1500000.0,20000.0,9.6,4.9,8.5,4.9,No
874,5/7/2025 10:00:00,7,5,10:00,1500000.0,20000.0,12.7,5.3,6.3,2.9,No
875,5/7/2025 11:00:00,7,5,11:00,53672.11,20000.0,5.4,3.9,7.2,4.5,No
876,5/7/2025 12:00:00,7,5,12:00,72337.3,20000.0,6.0,3.2,4.4,3.2,No
877,5/7/2025 13:00:00,7,5,13:00,1500000.0,20000.0,5.7,1.8,2.8,2.3,No
878,5/7/2025 14:00:00,7,5,14:00,1500000.0,20000.0,8.5,3.7,3.2,2.0,No
879,5/7/2025 15:00:00,7,5,15:00,46615.66,20000.0,9.7,5.8,6.8,3.4,No
880,5/7/2025 16:00:00,7,5,16:00,1500000.0,20000.0,6.5,2.8,5.0,2.2,No
881,5/7/2025 17:00:00,7,5,17:00,177467.8,20000.0,4.4,3.0,3.3,2.0,No
882,5/7/2025 18:00:00,7,5,18:00,1500000.0,20000.0,5.7,3.3,2.6,2.1,No
883,5/7/2025 19:00:00,7,5,19:00,1500000.0,20000.0,4.1,3.1,3.4,2.1,No
884,5/7/2025 20:00:00,7,5,20:00,59068.83,20000.0,3.1,2.8,4.4,2.4,No
885,5/7/2025 21:00:00,7,5,21:00,70845.59,20000.0,3.5,2.6,3.5,2.1,No
886,5/7/2025 22:00:00,7,5,22:00,1500000.0,20000.0,4.7,2.7,4.6,2.7,No
887,5/7/2025 23:00:00,7,5,23:00,924333.31,20000.0,2.8,2.5,5.9,5.2,No
888,5/8/2025 0:00:00,8,5,00:00,52238.39,20000.0,2.7,2.4,8.0,7.2,No
889,5/8/2025 1:00:00,8,5,01:00,66747.34,20000.0,3.1,2.6,7.2,6.5,No
890,5/8/2025 2:00:00,8,5,02:00,356702.78,20000.0,2.9,2.5,3.8,3.5,No
891,5/8/2025 3:00:00,8,5,03:00,58440.79,20000.0,2.9,2.4,4.3,2.9,No
892,5/8/2025 4:00:00,8,5,04:00,52176.98,20000.0,3.3,2.4,3.7,2.6,No
893,5/8/2025 5:00:00,8,5,05:00,1500000.0,20000.0,9.7,3.4,5.5,3.3,No
894,5/8/2025 6:00:00,8,5,06:00,1500000.0,20000.0,7.0,3.8,5.0,3.4,No
895,5/8/2025 7:00:00,8,5,07:00,70845.59,20000.0,7.6,3.7,6.8,3.6,No
896,5/8/2025 8:00:00,8,5,08:00,427171.63,20000.0,8.6,3.9,7.4,4.4,No
897,5/8/2025 9:00:00,8,5,09:00,1500000.0,20000.0,5.1,3.1,6.6,3.8,No
898,5/8/2025 10:00:00,8,5,10:00,1500000.0,20000.0,16.3,5.1,6.6,4.5,No
899,5/8/2025 11:00:00,8,5,11:00,26755.18,20000.0,8.1,3.2,7.2,4.0,No
900,5/8/2025 12:00:00,8,5,12:00,1500000.0,20000.0,10.3,3.9,5.0,2.9,No
901,5/8/2025 13:00:00,8,5,13:00,55671.37,20000.0,5.1,2.4,4.1,2.2,No
902,5/8/2025 14:00:00,8,5,14:00,101535.68,20000.0,4.0,2.3,2.5,1.9,No
903,5/8/2025 15:00:00,8,5,15:00,1500000.0,20000.0,8.1,2.5,2.7,1.7,No
904,5/8/2025 16:00:00,8,5,16:00,49606.39,20000.0,3.7,2.2,2.4,1.0,No
905,5/8/2025 17:00:00,8,5,17:00,79795.88,20000.0,4.1,2.1,2.2,0.9,No
906,5/8/2025 18:00:00,8,5,18:00,1500000.0,20000.0,5.5,2.8,2.1,1.2,No
907,5/8/2025 19:00:00,8,5,19:00,1500000.0,20000.0,2.9,2.5,1.7,1.5,No
908,5/8/2025 20:00:00,8,5,20:00,1500000.0,20000.0,2.9,2.2,2.0,1.6,No
909,5/8/2025 21:00:00,8,5,21:00,157426.03,20000.0,2.6,2.2,1.9,1.6,No
910,5/8/2025 22:00:00,8,5,22:00,1500000.0,20000.0,2.6,2.0,2.3,1.3,No
911,5/8/2025 23:00:00,8,5,23:00,58649.31,20000.0,2.3,1.9,1.6,1.1,No
912,5/9/2025 0:00:00,9,5,00:00,51084.45,20000.0,2.5,1.6,2.5,1.4,No
913,5/9/2025 1:00:00,9,5,01:00,56266.75,20000.0,2.1,1.6,1.5,1.2,No
914,5/9/2025 2:00:00,9,5,02:00,1500000.0,20000.0,1.8,1.6,3.3,1.6,No
915,5/9/2025 3:00:00,9,5,03:00,1500000.0,20000.0,2.4,1.6,2.6,1.8,No
916,5/9/2025 4:00:00,9,5,04:00,52608.45,20000.0,2.6,1.6,3.9,2.6,No
917,5/9/2025 5:00:00,9,5,05:00,310745.53,20000.0,7.5,2.9,3.8,3.0,No
918,5/9/2025 6:00:00,9,5,06:00,93711.15,20000.0,5.0,2.7,4.7,2.3,No
919,5/9/2025 7:00:00,9,5,07:00,55278.23,20000.0,3.4,2.1,5.5,3.0,No
920,5/9/2025 8:00:00,9,5,08:00,1500000.0,20000.0,4.5,2.7,3.3,2.0,No
921,5/9/2025 9:00:00,9,5,09:00,71630.64,20000.0,4.2,2.3,2.5,1.8,No
922,5/9/2025 10:00:00,9,5,10:00,196942.17,20000.0,5.9,2.6,2.0,1.8,No
924,5/9/2025 12:00:00,9,5,12:00,1500000.0,20000.0,7.8,3.0,2.2,2.0,No
925,5/9/2025 13:00:00,9,5,13:00,82878.45,20000.0,3.3,2.0,2.2,2.0,No
926,5/9/2025 14:00:00,9,5,14:00,55082.8,20000.0,5.1,2.0,2.3,2.0,No
927,5/9/2025 15:00:00,9,5,15:00,1500000.0,20000.0,2.3,2.0,2.3,1.5,No
928,5/9/2025 16:00:00,9,5,16:00,1500000.0,20000.0,3.0,2.4,2.4,1.7,No
929,5/9/2025 17:00:00,9,5,17:00,1500000.0,20000.0,5.3,4.4,2.1,1.9,No
930,5/9/2025 18:00:00,9,5,18:00,1500000.0,20000.0,4.4,4.0,2.4,1.9,No
931,5/9/2025 19:00:00,9,5,19:00,72426.23,20000.0,4.0,3.6,2.5,2.0,No
932,5/9/2025 20:00:00,9,5,20:00,1149044.75,20000.0,3.7,3.4,2.9,1.8,No
933,5/9/2025 21:00:00,9,5,21:00,1500000.0,20000.0,3.6,3.3,2.4,2.2,No
934,5/9/2025 22:00:00,9,5,22:00,1500000.0,20000.0,3.5,3.1,2.7,2.3,No
935,5/9/2025 23:00:00,9,5,23:00,1500000.0,20000.0,3.4,3.1,2.6,2.1,No
936,5/10/2025 0:00:00,10,5,00:00,232703.33,20000.0,3.2,3.0,2.7,2.1,No
937,5/10/2025 1:00:00,10,5,01:00,1500000.0,20000.0,2.9,2.7,2.3,2.1,No
938,5/10/2025 2:00:00,10,5,02:00,1500000.0,20000.0,2.7,2.5,2.4,2.2,No
939,5/10/2025 3:00:00,10,5,03:00,98435.56,20000.0,2.6,2.4,4.6,3.2,No
940,5/10/2025 4:00:00,10,5,04:00,53989.29,20000.0,2.8,2.6,3.8,3.1,No
941,5/10/2025 5:00:00,10,5,05:00,132473.69,20000.0,2.4,2.2,2.6,2.1,No
942,5/10/2025 6:00:00,10,5,06:00,1500000.0,20000.0,2.4,1.9,2.3,2.1,No
943,5/10/2025 7:00:00,10,5,07:00,1500000.0,20000.0,3.4,2.5,2.5,2.2,No
944,5/10/2025 8:00:00,10,5,08:00,72071.33,20000.0,3.5,2.4,3.0,2.0,No
945,5/10/2025 9:00:00,10,5,09:00,1500000.0,20000.0,3.7,2.9,2.3,1.9,No
946,5/10/2025 10:00:00,10,5,10:00,1500000.0,20000.0,4.4,2.9,2.1,1.9,No
947,5/10/2025 11:00:00,10,5,11:00,1500000.0,20000.0,3.0,2.7,2.0,1.9,No
948,5/10/2025 12:00:00,10,5,12:00,1500000.0,20000.0,2.5,2.3,2.2,1.8,No
949,5/10/2025 13:00:00,10,5,13:00,1500000.0,20000.0,2.6,2.4,2.3,2.1,No
950,5/10/2025 14:00:00,10,5,14:00,1500000.0,20000.0,2.7,2.4,2.7,2.2,No
951,5/10/2025 15:00:00,10,5,15:00,1500000.0,20000.0,2.3,2.1,3.1,2.7,No
952,5/10/2025 16:00:00,10,5,16:00,116374.11,20000.0,2.8,2.6,2.9,2.4,No
953,5/10/2025 17:00:00,10,5,17:00,80705.19,20000.0,2.6,2.4,3.5,2.6,No
954,5/10/2025 18:00:00,10,5,18:00,55935.13,20000.0,2.4,2.2,3.6,2.2,No
955,5/10/2025 19:00:00,10,5,19:00,64998.6,20000.0,2.5,2.3,2.7,2.2,No
956,5/10/2025 20:00:00,10,5,20:00,69221.9,20000.0,3.7,3.4,2.6,2.1,No
957,5/10/2025 21:00:00,10,5,21:00,275474.84,20000.0,5.2,4.7,2.2,2.0,No
958,5/10/2025 22:00:00,10,5,22:00,199949.16,20000.0,4.7,4.3,2.3,2.1,No
959,5/10/2025 23:00:00,10,5,23:00,114399.8,20000.0,4.9,4.5,2.2,1.9,No
960,5/11/2025 0:00:00,11,5,00:00,76379.52,20000.0,4.4,4.1,2.4,2.1,No
961,5/11/2025 1:00:00,11,5,01:00,82878.45,20000.0,4.5,4.1,2.2,2.0,No
962,5/11/2025 2:00:00,11,5,02:00,1500000.0,20000.0,3.9,3.6,2.6,2.1,No
963,5/11/2025 3:00:00,11,5,03:00,52299.88,20000.0,3.8,3.5,2.9,2.4,No
964,5/11/2025 4:00:00,11,5,04:00,52981.28,20000.0,3.5,3.2,2.2,2.0,No
965,5/11/2025 5:00:00,11,5,05:00,1500000.0,20000.0,3.5,3.2,2.5,1.9,No
966,5/11/2025 6:00:00,11,5,06:00,66747.34,20000.0,3.2,2.9,1.8,1.7,No
967,5/11/2025 7:00:00,11,5,07:00,1500000.0,20000.0,3.4,3.1,2.1,1.9,No
968,5/11/2025 8:00:00,11,5,08:00,1245500.0,20000.0,3.2,3.0,2.5,2.2,No
969,5/11/2025 9:00:00,11,5,09:00,62324.7,20000.0,3.2,3.0,2.4,2.2,No
970,5/11/2025 10:00:00,11,5,10:00,525392.87,20000.0,2.7,2.5,3.5,3.0,No
971,5/11/2025 11:00:00,11,5,11:00,1500000.0,20000.0,2.7,2.5,4.1,2.9,No
972,5/11/2025 12:00:00,11,5,12:00,302172.12,20000.0,2.5,2.3,3.4,3.1,No
973,5/11/2025 13:00:00,11,5,13:00,63683.7,20000.0,2.6,2.4,3.4,3.1,No
974,5/11/2025 14:00:00,11,5,14:00,53862.17,20000.0,2.5,2.3,3.1,2.8,No
975,5/11/2025 15:00:00,11,5,15:00,1500000.0,20000.0,2.5,2.3,3.7,3.3,No
976,5/11/2025 16:00:00,11,5,16:00,55213.02,20000.0,2.2,2.1,3.9,3.6,No
977,5/11/2025 17:00:00,11,5,17:00,53925.69,20000.0,2.2,2.0,3.3,3.0,No
978,5/11/2025 18:00:00,11,5,18:00,72515.29,20000.0,2.5,2.3,3.5,3.2,No
979,5/11/2025 19:00:00,11,5,19:00,52176.98,20000.0,2.2,2.1,3.7,3.3,No
980,5/11/2025 20:00:00,11,5,20:00,1500000.0,20000.0,2.5,2.3,3.6,3.3,No
981,5/11/2025 21:00:00,11,5,21:00,318913.25,20000.0,2.3,2.2,3.1,2.9,No
982,5/11/2025 22:00:00,11,5,22:00,1500000.0,20000.0,2.3,2.1,2.9,2.7,No
983,5/11/2025 23:00:00,11,5,23:00,79996.83,20000.0,2.3,2.2,3.0,2.7,No
984,5/12/2025 0:00:00,12,5,00:00,1500000.0,20000.0,2.3,2.1,3.8,3.4,No
985,5/12/2025 1:00:00,12,5,01:00,94331.57,20000.0,2.3,2.1,3.3,3.0,No
986,5/12/2025 2:00:00,12,5,02:00,56001.29,20000.0,2.1,2.0,3.7,2.9,No
987,5/12/2025 3:00:00,12,5,03:00,1500000.0,20000.0,2.3,2.1,3.0,2.8,No
988,5/12/2025 4:00:00,12,5,04:00,59279.84,20000.0,2.3,2.1,3.0,2.8,No
989,5/12/2025 5:00:00,12,5,05:00,60275.77,20000.0,4.6,3.2,3.5,3.2,No
990,5/12/2025 6:00:00,12,5,06:00,80705.19,20000.0,8.2,5.5,3.4,3.1,No
991,5/12/2025 7:00:00,12,5,07:00,1500000.0,20000.0,7.3,4.9,5.2,4.7,No
992,5/12/2025 8:00:00,12,5,08:00,95970.55,20000.0,7.1,4.4,8.9,8.0,No
993,5/12/2025 9:00:00,12,5,09:00,954687.5,20000.0,9.8,7.3,8.8,7.9,No
994,5/12/2025 10:00:00,12,5,10:00,1500000.0,20000.0,12.2,6.8,27.5,17.2,No
995,5/12/2025 11:00:00,12,5,11:00,1334637.87,20000.0,10.2,6.4,10.3,7.9,No
996,5/12/2025 12:00:00,12,5,12:00,52856.7,20000.0,5.2,4.2,5.9,4.9,No
997,5/12/2025 13:00:00,12,5,13:00,1500000.0,20000.0,7.1,5.5,5.6,4.7,No
998,5/12/2025 14:00:00,12,5,14:00,69475.29,20000.0,4.2,3.5,4.8,4.3,No
