Unnamed: 0,UTC,day,month,hour,maxtempC,mintempC,DewPointC,WindGustKmph,cloudcover,humidity,pressure,tempC,precipMM,winddirDegree,windspeedKmph,pm25,pm10,frequency_category,windows_open
97,2025-02-05 01:00:00,5,2,1,8.5,-1.8,-3.5,3.9,1.0,84.0,1032.0,-1.1,0.0,283.0,3.9,6.0,6.5,none,False
98,2025-02-05 02:00:00,5,2,2,8.5,-1.8,-3.7,3.8,4.0,84.0,1032.0,-1.4,0.0,275.0,3.8,5.7,6.2,none,False
99,2025-02-05 03:00:00,5,2,3,8.5,-1.8,-3.9,3.6,11.0,84.0,1032.1,-1.6,0.0,276.0,3.6,6.1,6.6,none,False
100,2025-02-05 04:00:00,5,2,4,8.5,-1.8,-4.0,3.6,8.0,84.0,1032.3,-1.7,0.0,279.0,3.6,5.8,6.3,none,False
101,2025-02-05 05:00:00,5,2,5,8.5,-1.8,-4.1,3.4,21.0,84.0,1032.5,-1.8,0.0,270.0,3.4,5.8,6.3,none,False
102,2025-02-05 06:00:00,5,2,6,8.5,-1.8,-4.1,3.8,17.0,83.0,1033.2,-1.6,0.0,259.0,3.8,6.0,6.6,low,True
103,2025-02-05 07:00:00,5,2,7,8.5,-1.8,-2.9,6.1,10.0,78.0,1033.6,0.5,0.0,242.0,6.1,9.4,10.3,low,False
104,2025-02-05 08:00:00,5,2,8,8.5,-1.8,-4.0,7.2,7.0,59.0,1033.2,3.2,0.0,219.0,7.2,11.5,13.8,high,False
105,2025-02-05 09:00:00,5,2,9,8.5,-1.8,-4.6,5.9,3.0,50.0,1032.9,5.0,0.0,235.0,5.9,10.6,13.4,high,False
106,2025-02-05 10:00:00,5,2,10,8.5,-1.8,-4.5,3.8,0.0,45.0,1032.2,6.5,0.0,259.0,3.8,9.5,11.0,high,False
107,2025-02-05 11:00:00,5,2,11,8.5,-1.8,-4.9,5.0,0.0,41.0,1030.9,7.7,0.0,289.0,5.0,8.5,10.9,high,False
108,2025-02-05 12:00:00,5,2,12,8.5,-1.8,-4.9,5.5,0.0,38.0,1030.3,8.5,0.0,319.0,5.5,10.0,11.1,high,False
109,2025-02-05 13:00:00,5,2,13,8.5,-1.8,-4.9,6.5,0.0,39.0,1030.4,8.3,0.0,330.0,6.5,9.2,10.4,high,False
110,2025-02-05 14:00:00,5,2,14,8.5,-1.8,-4.7,6.4,0.0,40.0,1030.5,8.0,0.0,338.0,6.4,8.6,9.5,high,False
111,2025-02-05 15:00:00,5,2,15,8.5,-1.8,-0.5,2.2,12.0,59.0,1030.7,6.9,0.0,279.0,2.2,8.7,10.5,high,False
112,2025-02-05 16:00:00,5,2,16,8.5,-1.8,-4.3,1.1,2.0,49.0,1031.2,5.5,0.0,270.0,1.1,8.5,9.3,high,False
113,2025-02-05 17:00:00,5,2,17,8.5,-1.8,-4.7,0.7,20.0,51.0,1031.9,4.6,0.0,180.0,0.7,8.1,9.0,high,False
114,2025-02-05 18:00:00,5,2,18,8.5,-1.8,-4.4,1.7,15.0,58.0,1032.6,3.2,0.0,148.0,1.7,7.6,8.3,high,False
115,2025-02-05 19:00:00,5,2,19,8.5,-1.8,-4.5,1.6,15.0,62.0,1033.2,2.0,0.0,180.0,1.6,7.6,8.3,none,False
116,2025-02-05 20:00:00,5,2,20,8.5,-1.8,-4.8,2.2,12.0,65.0,1033.6,1.1,0.0,222.0,2.2,7.3,8.1,none,False
117,2025-02-05 21:00:00,5,2,21,8.5,-1.8,-4.9,2.1,13.0,67.0,1033.9,0.4,0.0,255.0,2.1,7.5,8.2,none,False
118,2025-02-05 22:00:00,5,2,22,8.5,-1.8,-4.8,3.1,17.0,71.0,1034.1,-0.2,0.0,280.0,3.1,8.1,8.9,none,False
119,2025-02-05 23:00:00,5,2,23,8.5,-1.8,-4.7,3.5,27.0,74.0,1034.2,-0.6,0.0,282.0,3.5,7.5,8.2,none,False
120,2025-02-06 00:00:00,6,2,0,9.4,-1.4,-4.4,3.8,30.0,76.0,1033.9,-0.7,0.0,289.0,3.8,7.5,8.2,none,False
121,2025-02-06 01:00:00,6,2,1,9.4,-1.4,-3.6,3.5,19.0,78.0,1034.1,-0.3,0.0,279.0,3.5,7.8,8.5,none,False
122,2025-02-06 02:00:00,6,2,2,9.4,-1.4,-3.6,3.4,20.0,80.0,1033.9,-0.5,0.0,270.0,3.4,8.0,8.8,none,False
123,2025-02-06 03:00:00,6,2,3,9.4,-1.4,-3.5,3.2,21.0,81.0,1034.0,-0.6,0.0,270.0,3.2,7.9,8.6,none,False
124,2025-02-06 04:00:00,6,2,4,9.4,-1.4,-3.6,2.7,16.0,83.0,1034.2,-1.0,0.0,262.0,2.7,7.5,8.2,none,False
125,2025-02-06 05:00:00,6,2,5,9.4,-1.4,-3.7,2.2,5.0,83.0,1034.2,-1.1,0.0,261.0,2.2,7.7,8.4,none,False
126,2025-02-06 06:00:00,6,2,6,9.4,-1.4,-3.7,2.2,1.0,83.0,1034.7,-1.2,0.0,270.0,2.2,7.6,8.3,low,True
127,2025-02-06 07:00:00,6,2,7,9.4,-1.4,-2.3,3.9,7.0,78.0,1034.8,1.1,0.0,233.0,3.9,15.2,16.8,low,False
128,2025-02-06 08:00:00,6,2,8,9.4,-1.4,-2.3,5.1,11.0,64.0,1034.6,4.0,0.0,212.0,5.1,14.8,16.6,high,False
129,2025-02-06 09:00:00,6,2,9,9.4,-1.4,-2.9,6.0,4.0,53.0,1034.2,6.0,0.0,219.0,6.0,15.4,17.2,high,False
130,2025-02-06 10:00:00,6,2,10,9.4,-1.4,-2.4,5.0,3.0,49.0,1033.5,7.6,0.0,232.0,5.0,13.6,15.1,high,False
131,2025-02-06 11:00:00,6,2,11,9.4,-1.4,-1.9,3.4,5.0,47.0,1032.6,8.7,0.0,264.0,3.4,12.1,13.5,high,False
132,2025-02-06 12:00:00,6,2,12,9.4,-1.4,-1.8,3.5,3.0,45.0,1031.8,9.4,0.0,298.0,3.5,11.5,12.6,high,False
133,2025-02-06 13:00:00,6,2,13,9.4,-1.4,-2.2,2.3,5.0,44.0,1031.9,9.3,0.0,299.0,2.3,11.4,12.7,high,False
134,2025-02-06 14:00:00,6,2,14,9.4,-1.4,-2.6,0.7,6.0,43.0,1031.6,9.4,0.0,90.0,0.7,10.3,11.5,high,False
135,2025-02-06 15:00:00,6,2,15,9.4,-1.4,1.4,1.8,5.0,61.0,1031.3,8.4,0.0,114.0,1.8,9.8,10.8,high,False
136,2025-02-06 16:00:00,6,2,16,9.4,-1.4,-1.2,1.6,0.0,62.0,1031.6,5.6,0.0,90.0,1.6,9.1,10.0,high,False
137,2025-02-06 17:00:00,6,2,17,9.4,-1.4,-1.9,1.0,0.0,68.0,1032.4,3.5,0.0,31.0,1.0,8.6,9.5,high,False
138,2025-02-06 18:00:00,6,2,18,9.4,-1.4,-2.7,1.0,0.0,74.0,1033.1,1.5,0.0,329.0,1.0,8.5,9.3,high,False
139,2025-02-06 19:00:00,6,2,19,9.4,-1.4,-3.2,2.8,0.0,78.0,1033.8,0.1,0.0,305.0,2.8,8.9,9.7,none,False
140,2025-02-06 20:00:00,6,2,20,9.4,-1.4,-3.6,3.8,0.0,80.0,1034.3,-0.5,0.0,301.0,3.8,9.1,10.0,none,False
141,2025-02-06 21:00:00,6,2,21,9.4,-1.4,-3.8,4.4,5.0,81.0,1034.7,-0.9,0.0,297.0,4.4,9.2,10.0,none,False
142,2025-02-06 22:00:00,6,2,22,9.4,-1.4,-3.8,4.2,5.0,82.0,1035.2,-1.1,0.0,288.0,4.2,9.5,10.5,none,False
143,2025-02-06 23:00:00,6,2,23,9.4,-1.4,-3.8,3.3,10.0,84.0,1035.3,-1.4,0.0,299.0,3.3,9.4,10.3,none,False
144,2025-02-07 00:00:00,7,2,0,7.8,-1.6,-3.8,2.6,17.0,85.0,1035.3,-1.6,0.0,304.0,2.6,9.7,10.6,none,False
145,2025-02-07 01:00:00,7,2,1,7.8,-1.6,-2.2,3.3,18.0,85.0,1035.7,0.0,0.0,306.0,3.3,9.6,10.5,none,False
146,2025-02-07 02:00:00,7,2,2,7.8,-1.6,-2.5,1.6,5.0,85.0,1035.5,-0.4,0.0,333.0,1.6,9.0,9.8,none,False
147,2025-02-07 03:00:00,7,2,3,7.8,-1.6,-3.0,0.2,0.0,83.0,1035.7,-0.4,0.0,360.0,0.2,8.9,9.7,none,False
148,2025-02-07 04:00:00,7,2,4,7.8,-1.6,-3.2,0.4,0.0,82.0,1036.0,-0.4,0.0,27.0,0.4,8.9,9.7,none,False
149,2025-02-07 05:00:00,7,2,5,7.8,-1.6,-3.3,0.0,0.0,81.0,1036.3,-0.5,0.0,270.0,0.0,9.2,10.1,none,False
150,2025-02-07 06:00:00,7,2,6,7.8,-1.6,-3.3,0.9,0.0,82.0,1036.9,-0.6,0.0,360.0,0.9,10.0,11.0,low,True
151,2025-02-07 07:00:00,7,2,7,7.8,-1.6,-2.1,3.3,0.0,79.0,1037.3,1.0,0.0,9.0,3.3,24.8,27.5,low,False
152,2025-02-07 08:00:00,7,2,8,7.8,-1.6,-1.6,1.5,0.0,73.0,1037.1,2.8,0.0,36.0,1.5,22.8,25.5,high,False
153,2025-02-07 09:00:00,7,2,9,7.8,-1.6,-1.7,2.7,0.0,65.0,1036.9,4.3,0.0,94.0,2.7,13.5,18.6,high,False
154,2025-02-07 10:00:00,7,2,10,7.8,-1.6,-2.1,4.1,0.0,58.0,1036.4,5.4,0.0,105.0,4.1,10.5,12.6,high,False
155,2025-02-07 11:00:00,7,2,11,7.8,-1.6,-2.0,4.6,0.0,56.0,1035.5,6.2,0.0,103.0,4.6,9.9,12.2,high,False
156,2025-02-07 12:00:00,7,2,12,7.8,-1.6,-1.6,5.2,0.0,54.0,1034.7,7.1,0.0,115.0,5.2,,,high,False
157,2025-02-07 13:00:00,7,2,13,7.8,-1.6,-1.7,3.3,0.0,51.0,1034.3,7.8,0.0,112.0,3.3,,,high,False
158,2025-02-07 14:00:00,7,2,14,7.8,-1.6,-1.8,4.8,0.0,51.0,1033.8,7.8,0.0,121.0,4.8,,,high,False
159,2025-02-07 15:00:00,7,2,15,7.8,-1.6,-0.8,4.0,0.0,58.0,1033.4,7.0,0.0,122.0,4.0,,,high,False
160,2025-02-07 16:00:00,7,2,16,7.8,-1.6,-1.0,1.4,2.0,66.0,1033.7,4.9,0.0,113.0,1.4,,,high,False
161,2025-02-07 17:00:00,7,2,17,7.8,-1.6,-1.5,0.7,1.0,67.0,1034.0,4.1,0.0,346.0,0.7,,,high,False
162,2025-02-07 18:00:00,7,2,18,7.8,-1.6,-2.1,1.2,0.0,68.0,1034.5,3.2,0.0,321.0,1.2,,,high,False
163,2025-02-07 19:00:00,7,2,19,7.8,-1.6,-2.5,1.0,0.0,70.0,1035.1,2.4,0.0,338.0,1.0,,,none,False
164,2025-02-07 20:00:00,7,2,20,7.8,-1.6,-2.8,1.5,0.0,73.0,1035.6,1.5,0.0,21.0,1.5,,,none,False
165,2025-02-07 21:00:00,7,2,21,7.8,-1.6,-3.1,2.9,2.0,75.0,1035.8,0.7,0.0,30.0,2.9,,,none,False
166,2025-02-07 22:00:00,7,2,22,7.8,-1.6,-3.1,3.4,0.0,78.0,1036.3,0.4,0.0,25.0,3.4,,,none,False
167,2025-02-07 23:00:00,7,2,23,7.8,-1.6,-3.0,3.3,16.0,80.0,1036.4,0.0,0.0,22.0,3.3,,,none,False
168,2025-02-08 00:00:00,8,2,0,7.2,-1.2,-2.8,3.0,34.0,83.0,1036.5,-0.3,0.0,25.0,3.0,,,none,False
169,2025-02-08 01:00:00,8,2,1,7.2,-1.2,-2.9,1.1,18.0,83.0,1036.5,-0.3,0.0,18.0,1.1,,,none,False
170,2025-02-08 02:00:00,8,2,2,7.2,-1.2,-2.8,1.4,19.0,85.0,1036.3,-0.6,0.0,23.0,1.4,,,none,False
171,2025-02-08 03:00:00,8,2,3,7.2,-1.2,-2.7,1.8,30.0,88.0,1036.3,-0.9,0.0,11.0,1.8,,,none,False
172,2025-02-08 04:00:00,8,2,4,7.2,-1.2,-2.8,2.0,71.0,88.0,1036.4,-1.1,0.0,5.0,2.0,,,none,False
173,2025-02-08 05:00:00,8,2,5,7.2,-1.2,-2.9,2.2,92.0,88.0,1036.6,-1.2,0.0,5.0,2.2,,,none,False
174,2025-02-08 06:00:00,8,2,6,7.2,-1.2,-2.8,2.2,97.0,89.0,1037.0,-1.1,0.0,5.0,2.2,,,none,False
175,2025-02-08 07:00:00,8,2,7,7.2,-1.2,-1.4,3.4,60.0,87.0,1037.2,0.5,0.0,357.0,3.4,,,none,False
176,2025-02-08 08:00:00,8,2,8,7.2,-1.2,-0.7,1.7,74.0,81.0,1036.8,2.2,0.0,342.0,1.7,,,none,False
177,2025-02-08 09:00:00,8,2,9,7.2,-1.2,-0.4,0.5,74.0,75.0,1036.2,3.6,0.0,45.0,0.5,,,none,False
178,2025-02-08 10:00:00,8,2,10,7.2,-1.2,-0.4,1.5,32.0,69.0,1035.5,4.9,0.0,97.0,1.5,,,none,False
179,2025-02-08 11:00:00,8,2,11,7.2,-1.2,-0.6,2.3,39.0,62.0,1034.4,6.1,0.0,108.0,2.3,,,none,False
180,2025-02-08 12:00:00,8,2,12,7.2,-1.2,-1.5,3.1,26.0,55.0,1033.4,7.1,0.0,114.0,3.1,,,none,False
181,2025-02-08 13:00:00,8,2,13,7.2,-1.2,-4.1,1.8,7.0,45.0,1033.4,7.2,0.0,96.0,1.8,,,none,False
182,2025-02-08 14:00:00,8,2,14,7.2,-1.2,-5.1,1.8,3.0,42.0,1032.7,7.1,0.0,101.0,1.8,,,none,False
183,2025-02-08 15:00:00,8,2,15,7.2,-1.2,-3.5,0.4,1.0,53.0,1032.2,5.3,0.0,117.0,0.4,,,none,False
184,2025-02-08 16:00:00,8,2,16,7.2,-1.2,-5.6,0.4,3.0,53.0,1032.2,2.9,0.0,333.0,0.4,,,none,False
185,2025-02-08 17:00:00,8,2,17,7.2,-1.2,-5.8,1.5,15.0,56.0,1032.3,2.0,0.0,306.0,1.5,,,none,False
186,2025-02-08 18:00:00,8,2,18,7.2,-1.2,-6.1,1.9,22.0,57.0,1032.8,1.4,0.0,304.0,1.9,,,none,False
187,2025-02-08 19:00:00,8,2,19,7.2,-1.2,-6.3,1.3,0.0,57.0,1033.2,1.2,0.0,304.0,1.3,,,none,False
188,2025-02-08 20:00:00,8,2,20,7.2,-1.2,-6.4,1.0,0.0,57.0,1033.4,1.2,0.0,329.0,1.0,,,none,False
189,2025-02-08 21:00:00,8,2,21,7.2,-1.2,-6.5,1.4,0.0,57.0,1033.4,1.0,0.0,360.0,1.4,,,none,False
190,2025-02-08 22:00:00,8,2,22,7.2,-1.2,-6.7,1.1,0.0,58.0,1033.6,0.6,0.0,18.0,1.1,,,none,False
191,2025-02-08 23:00:00,8,2,23,7.2,-1.2,-6.9,1.0,1.0,60.0,1033.8,0.1,0.0,31.0,1.0,,,none,False
192,2025-02-09 00:00:00,9,2,0,7.1,-1.9,-7.1,0.8,4.0,60.0,1033.6,-0.4,0.0,45.0,0.8,,,none,False
193,2025-02-09 01:00:00,9,2,1,7.1,-1.9,-7.6,0.5,11.0,58.0,1033.7,-0.4,0.0,45.0,0.5,,,none,False
194,2025-02-09 02:00:00,9,2,2,7.1,-1.9,-7.8,0.9,19.0,59.0,1033.5,-0.8,0.0,37.0,0.9,,,none,False
195,2025-02-09 03:00:00,9,2,3,7.1,-1.9,-7.9,0.6,37.0,60.0,1033.3,-1.1,0.0,34.0,0.6,,,none,False
196,2025-02-09 04:00:00,9,2,4,7.1,-1.9,-8.0,0.9,56.0,61.0,1033.2,-1.5,0.0,37.0,0.9,,,none,False
197,2025-02-09 05:00:00,9,2,5,7.1,-1.9,-8.2,0.8,34.0,62.0,1033.1,-1.8,0.0,27.0,0.8,,,none,False
198,2025-02-09 06:00:00,9,2,6,7.1,-1.9,-8.1,0.0,41.0,62.0,1033.5,-1.9,0.0,270.0,0.0,,,none,False
199,2025-02-09 07:00:00,9,2,7,7.1,-1.9,-8.2,0.7,15.0,55.0,1033.7,-0.2,0.0,104.0,0.7,,,none,False
200,2025-02-09 08:00:00,9,2,8,7.1,-1.9,-8.4,1.7,53.0,47.0,1033.5,1.8,0.0,148.0,1.7,,,none,False
201,2025-02-09 09:00:00,9,2,9,7.1,-1.9,-8.6,3.1,53.0,40.0,1033.2,3.6,0.0,140.0,3.1,,,none,False
202,2025-02-09 10:00:00,9,2,10,7.1,-1.9,-7.5,3.4,23.0,40.0,1032.4,5.1,0.0,137.0,3.4,,,none,False
203,2025-02-09 11:00:00,9,2,11,7.1,-1.9,-6.6,3.7,15.0,39.0,1031.2,6.2,0.0,137.0,3.7,,,none,False
204,2025-02-09 12:00:00,9,2,12,7.1,-1.9,-5.9,4.2,10.0,39.0,1030.2,7.1,0.0,137.0,4.2,,,none,False
205,2025-02-09 13:00:00,9,2,13,7.1,-1.9,-6.1,3.5,0.0,39.0,1030.4,6.9,0.0,125.0,3.5,,,none,False
206,2025-02-09 14:00:00,9,2,14,7.1,-1.9,-5.9,4.2,0.0,40.0,1029.9,6.7,0.0,121.0,4.2,,,none,False
207,2025-02-09 15:00:00,9,2,15,7.1,-1.9,-3.5,1.5,0.0,55.0,1029.6,4.7,0.0,126.0,1.5,,,none,False
208,2025-02-09 16:00:00,9,2,16,7.1,-1.9,-6.3,0.5,1.0,53.0,1029.7,2.4,0.0,360.0,0.5,,,none,False
209,2025-02-09 17:00:00,9,2,17,7.1,-1.9,-6.2,1.0,0.0,56.0,1029.9,1.7,0.0,338.0,1.0,,,none,False
210,2025-02-09 18:00:00,9,2,18,7.1,-1.9,-6.1,0.7,6.0,57.0,1030.2,1.4,0.0,346.0,0.7,,,none,False
211,2025-02-09 19:00:00,9,2,19,7.1,-1.9,-6.0,1.3,23.0,59.0,1030.6,1.2,0.0,352.0,1.3,,,none,False
212,2025-02-09 20:00:00,9,2,20,7.1,-1.9,-6.0,1.6,34.0,60.0,1030.8,0.8,0.0,6.0,1.6,,,none,False
213,2025-02-09 21:00:00,9,2,21,7.1,-1.9,-6.1,2.1,26.0,62.0,1030.9,0.3,0.0,20.0,2.1,,,none,False
214,2025-02-09 22:00:00,9,2,22,7.1,-1.9,-6.4,3.1,42.0,64.0,1031.0,-0.5,0.0,28.0,3.1,,,none,False
215,2025-02-09 23:00:00,9,2,23,7.1,-1.9,-7.1,3.1,44.0,63.0,1031.0,-0.9,0.0,21.0,3.1,,,none,False
216,2025-02-10 00:00:00,10,2,0,7.1,-2.3,-8.1,2.8,27.0,60.0,1030.9,-1.2,0.0,18.0,2.8,,,none,False
217,2025-02-10 01:00:00,10,2,1,7.1,-2.3,-6.6,3.0,0.0,68.0,1031.1,-1.4,0.0,14.0,3.0,,,none,False
218,2025-02-10 02:00:00,10,2,2,7.1,-2.3,-6.6,2.6,1.0,69.0,1031.0,-1.7,0.0,25.0,2.6,,,none,False
219,2025-02-10 03:00:00,10,2,3,7.1,-2.3,-6.7,2.6,2.0,70.0,1030.8,-2.0,0.0,16.0,2.6,,,none,False
220,2025-02-10 04:00:00,10,2,4,7.1,-2.3,-7.0,3.2,19.0,69.0,1030.7,-2.2,0.0,3.0,3.2,,,none,False
221,2025-02-10 05:00:00,10,2,5,7.1,-2.3,-6.8,3.2,76.0,71.0,1030.7,-2.3,0.0,360.0,3.2,,,none,False
222,2025-02-10 06:00:00,10,2,6,7.1,-2.3,-6.4,2.9,65.0,72.0,1030.9,-2.0,0.0,4.0,2.9,,,low,True
223,2025-02-10 07:00:00,10,2,7,7.1,-2.3,-5.2,3.8,73.0,71.0,1031.2,-0.6,0.0,357.0,3.8,,,low,False
224,2025-02-10 08:00:00,10,2,8,7.1,-2.3,-4.2,2.1,53.0,67.0,1031.0,1.3,0.0,15.0,2.1,26.0,29.7,high,False
225,2025-02-10 09:00:00,10,2,9,7.1,-2.3,-3.6,2.6,80.0,63.0,1030.4,2.8,0.0,78.0,2.6,25.5,28.3,high,False
226,2025-02-10 10:00:00,10,2,10,7.1,-2.3,-2.6,3.6,73.0,62.0,1029.7,4.0,0.0,96.0,3.6,24.4,27.5,high,False
227,2025-02-10 11:00:00,10,2,11,7.1,-2.3,-1.6,4.1,55.0,61.0,1028.7,5.3,0.0,103.0,4.1,18.1,20.2,high,False
228,2025-02-10 12:00:00,10,2,12,7.1,-2.3,-1.6,5.2,21.0,57.0,1027.7,6.4,0.0,112.0,5.2,19.2,21.2,high,False
229,2025-02-10 13:00:00,10,2,13,7.1,-2.3,-3.2,5.2,0.0,48.0,1027.3,7.1,0.0,117.0,5.2,15.7,17.4,high,False
230,2025-02-10 14:00:00,10,2,14,7.1,-2.3,-3.0,5.3,0.0,49.0,1027.1,7.0,0.0,118.0,5.3,14.2,15.7,high,False
231,2025-02-10 15:00:00,10,2,15,7.1,-2.3,-1.2,3.0,7.0,63.0,1027.0,5.2,0.0,123.0,3.0,13.5,15.0,high,False
232,2025-02-10 16:00:00,10,2,16,7.1,-2.3,-4.0,0.8,2.0,58.0,1027.1,3.5,0.0,117.0,0.8,12.3,13.5,high,False
233,2025-02-10 17:00:00,10,2,17,7.1,-2.3,-4.1,0.3,0.0,61.0,1027.8,2.6,0.0,315.0,0.3,11.6,12.8,high,False
234,2025-02-10 18:00:00,10,2,18,7.1,-2.3,-4.1,0.7,0.0,65.0,1028.1,1.8,0.0,346.0,0.7,12.5,13.8,high,False
235,2025-02-10 19:00:00,10,2,19,7.1,-2.3,-4.2,0.8,0.0,67.0,1028.5,1.3,0.0,333.0,0.8,14.9,16.5,none,False
236,2025-02-10 20:00:00,10,2,20,7.1,-2.3,-4.3,0.9,0.0,68.0,1028.7,1.0,0.0,349.0,0.9,18.9,21.0,none,False
237,2025-02-10 21:00:00,10,2,21,7.1,-2.3,-4.3,1.5,1.0,69.0,1029.1,0.6,0.0,7.0,1.5,20.4,22.6,none,False
238,2025-02-10 22:00:00,10,2,22,7.1,-2.3,-4.4,1.4,2.0,71.0,1029.5,0.2,0.0,23.0,1.4,22.3,24.7,none,False
239,2025-02-10 23:00:00,10,2,23,7.1,-2.3,-4.6,1.6,11.0,72.0,1029.9,-0.3,0.0,27.0,1.6,24.3,26.9,none,False
240,2025-02-11 00:00:00,11,2,0,7.0,-2.0,-4.8,1.9,28.0,73.0,1030.0,-0.7,0.0,22.0,1.9,25.1,27.8,none,False
241,2025-02-11 01:00:00,11,2,1,7.0,-2.0,-5.4,2.4,9.0,75.0,1030.4,-1.5,0.0,17.0,2.4,25.7,28.5,none,False
242,2025-02-11 02:00:00,11,2,2,7.0,-2.0,-5.6,1.1,3.0,73.0,1030.3,-1.4,0.0,18.0,1.1,23.7,26.3,none,False
243,2025-02-11 03:00:00,11,2,3,7.0,-2.0,-5.9,1.6,13.0,73.0,1030.1,-1.8,0.0,27.0,1.6,23.5,26.0,none,False
244,2025-02-11 04:00:00,11,2,4,7.0,-2.0,-6.2,3.1,49.0,73.0,1030.2,-2.0,0.0,360.0,3.1,21.8,24.1,none,False
245,2025-02-11 05:00:00,11,2,5,7.0,-2.0,-6.4,3.1,58.0,72.0,1030.4,-2.0,0.0,353.0,3.1,20.9,23.1,none,False
246,2025-02-11 06:00:00,11,2,6,7.0,-2.0,-6.5,2.5,71.0,69.0,1030.7,-1.7,0.0,8.0,2.5,20.3,22.4,low,True
247,2025-02-11 07:00:00,11,2,7,7.0,-2.0,-6.3,3.4,64.0,63.0,1031.1,-0.1,0.0,16.0,3.4,21.0,23.3,low,False
248,2025-02-11 08:00:00,11,2,8,7.0,-2.0,-4.9,2.3,50.0,62.0,1031.1,1.7,0.0,39.0,2.3,20.8,23.2,high,False
249,2025-02-11 09:00:00,11,2,9,7.0,-2.0,-3.4,2.8,54.0,62.0,1030.7,3.2,0.0,79.0,2.8,22.2,24.8,high,False
250,2025-02-11 10:00:00,11,2,10,7.0,-2.0,-2.4,4.0,72.0,60.0,1030.0,4.7,0.0,95.0,4.0,20.5,22.9,high,False
251,2025-02-11 11:00:00,11,2,11,7.0,-2.0,-2.2,4.8,89.0,57.0,1029.2,5.8,0.0,105.0,4.8,19.0,21.2,high,False
252,2025-02-11 12:00:00,11,2,12,7.0,-2.0,-2.5,5.6,100.0,52.0,1028.3,6.7,0.0,117.0,5.6,17.1,19.0,high,False
253,2025-02-11 13:00:00,11,2,13,7.0,-2.0,-2.6,4.4,96.0,50.0,1028.1,7.0,0.0,117.0,4.4,15.4,17.0,high,False
254,2025-02-11 14:00:00,11,2,14,7.0,-2.0,-2.3,4.2,94.0,52.0,1027.7,6.9,0.0,130.0,4.2,14.3,15.9,high,False
255,2025-02-11 15:00:00,11,2,15,7.0,-2.0,-0.7,2.9,85.0,65.0,1027.6,5.3,0.0,120.0,2.9,12.5,13.7,high,False
256,2025-02-11 16:00:00,11,2,16,7.0,-2.0,-3.1,1.3,21.0,61.0,1027.7,3.6,0.0,74.0,1.3,12.0,13.1,high,False
257,2025-02-11 17:00:00,11,2,17,7.0,-2.0,-3.6,0.7,0.0,63.0,1028.2,2.6,0.0,346.0,0.7,11.6,12.6,high,False
258,2025-02-11 18:00:00,11,2,18,7.0,-2.0,-3.9,0.8,0.0,67.0,1028.5,1.7,0.0,333.0,0.8,10.5,11.5,high,False
259,2025-02-11 19:00:00,11,2,19,7.0,-2.0,-4.3,1.1,0.0,68.0,1029.0,1.0,0.0,342.0,1.1,10.9,12.0,none,False
260,2025-02-11 20:00:00,11,2,20,7.0,-2.0,-4.7,1.3,0.0,67.0,1029.4,0.7,0.0,344.0,1.3,10.8,11.8,none,False
261,2025-02-11 21:00:00,11,2,21,7.0,-2.0,-5.0,1.4,0.0,66.0,1029.8,0.5,0.0,40.0,1.4,10.9,12.0,none,False
262,2025-02-11 22:00:00,11,2,22,7.0,-2.0,-5.3,2.6,0.0,67.0,1030.1,0.0,0.0,39.0,2.6,10.4,11.4,none,False
263,2025-02-11 23:00:00,11,2,23,7.0,-2.0,-5.6,3.6,0.0,68.0,1030.5,-0.5,0.0,37.0,3.6,10.6,11.6,none,False
264,2025-02-12 00:00:00,12,2,0,7.2,-1.3,-6.1,4.0,0.0,66.0,1030.6,-0.5,0.0,27.0,4.0,10.6,11.7,none,False
265,2025-02-12 01:00:00,12,2,1,7.2,-1.3,-4.9,3.8,0.0,74.0,1030.6,-0.8,0.0,17.0,3.8,11.1,12.2,none,False
266,2025-02-12 02:00:00,12,2,2,7.2,-1.3,-5.0,3.8,0.0,75.0,1030.4,-1.0,0.0,19.0,3.8,11.7,12.9,none,False
267,2025-02-12 03:00:00,12,2,3,7.2,-1.3,-4.9,3.5,0.0,76.0,1030.5,-1.3,0.0,21.0,3.5,12.0,13.1,none,False
268,2025-02-12 04:00:00,12,2,4,7.2,-1.3,-4.8,3.4,1.0,77.0,1030.6,-1.3,0.0,18.0,3.4,11.0,12.1,none,False
269,2025-02-12 05:00:00,12,2,5,7.2,-1.3,-4.5,3.2,3.0,79.0,1030.7,-1.3,0.0,19.0,3.2,11.5,12.6,none,False
270,2025-02-12 06:00:00,12,2,6,7.2,-1.3,-3.9,3.0,4.0,80.0,1030.9,-1.0,0.0,14.0,3.0,13.5,15.0,low,True
271,2025-02-12 07:00:00,12,2,7,7.2,-1.3,-2.3,4.1,5.0,81.0,1031.4,0.5,0.0,13.0,4.1,21.2,23.4,low,False
272,2025-02-12 08:00:00,12,2,8,7.2,-1.3,-1.7,4.6,4.0,78.0,1031.3,1.8,0.0,36.0,4.6,24.7,27.7,high,False
273,2025-02-12 09:00:00,12,2,9,7.2,-1.3,-1.1,6.2,11.0,74.0,1031.1,3.1,0.0,57.0,6.2,24.7,27.4,high,False
274,2025-02-12 10:00:00,12,2,10,7.2,-1.3,-0.5,7.2,18.0,69.0,1030.4,4.8,0.0,76.0,7.2,18.2,20.3,high,False
